"current_path","current_url","current_title","current_type","source_variants","old_static_status","old_static_path","future_applicant_structure","proposed_new_path","migration_status","note","url_decision"
"/abiturientu/professii/15-01-05-svarshchik-ruchnoj-i-chastichno-mekhanizirovannoj-svarki-naplavki","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/professii/15-01-05-svarshchik-ruchnoj-i-chastichno-mekhanizirovannoj-svarki-naplavki","15.01.05 Сварщик ручной и частично механизированной сварки (наплавки)","статья","index.php;canonical;pdf-query","not found","","profession","/abiturientu/professii/сварщик","discussion","URL direction agreed; create 301 from the current canonical URL and preserve the page content.","agreed: short Cyrillic slug without numeric code"
"/obuchenie/pm02/lektsii/razdel-1","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/pm02/lektsii/razdel-1","Раздел 1","подраздел","canonical","found","old/new-stack/site/obuchenie/pm02/lektsii/razdel-1.html","","/obuchenie/pm02/lektsii/razdel-1","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/abiturientu","https://xn--80aabgi1b2am.xn--p1ai/abiturientu","Абитуриенту","раздел","canonical","found","old/new-stack/site/abiturientu/index.html","hub: Professions / Specialties / Documents","/abiturientu","discussion","Сохранить хаб; перестроить навигацию в Professions / Specialties / Documents; подтвердить состав дочерних страниц.","not decided / not applicable"
"/obuchenie/pm02/lektsii","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/pm02/lektsii","Лекции","подраздел","canonical","found","old/new-stack/site/obuchenie/pm02/lektsii/index.html","","/obuchenie/pm02/lektsii","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no4","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no4","Практическая работа №4","документ","pdf-query;canonical","found","old/new-stack/site/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no4.html","","/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no4","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/obuchenie/pm02/lektsii/razdel-1/tema-1-1-organizatsiya-rabot-po-montazhu-sistem-avtomatizatsii/podgotovka-k-proizvodstvu-montazhnykh-rabot","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/pm02/lektsii/razdel-1/tema-1-1-organizatsiya-rabot-po-montazhu-sistem-avtomatizatsii/podgotovka-k-proizvodstvu-montazhnykh-rabot","Подготовка к производству монтажных работ","статья","canonical;pdf-query","not found","","","/obuchenie/pm02/lektsii/razdel-1/tema-1-1-organizatsiya-rabot-po-montazhu-sistem-avtomatizatsii/podgotovka-k-proizvodstvu-montazhnykh-rabot","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/vospitanie","https://xn--80aabgi1b2am.xn--p1ai/vospitanie","Воспитание","раздел","index.php;canonical","found","old/new-stack/site/vospitanie/index.html","","/vospitanie","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no9","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no9","Практическая работа №9","документ","canonical","found","old/new-stack/site/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no9.html","","/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no9","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no2","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no2","Практическая работа №2","документ","pdf-query;canonical","found","old/new-stack/site/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no2.html","","/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no2","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/obuchenie/pm02/lektsii/razdel-1/tema-1-1-organizatsiya-rabot-po-montazhu-sistem-avtomatizatsii/priemka-obekta-pod-montazh","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/pm02/lektsii/razdel-1/tema-1-1-organizatsiya-rabot-po-montazhu-sistem-avtomatizatsii/priemka-obekta-pod-montazh","Приемка объекта под монтаж","статья","canonical;pdf-query","not found","","","/obuchenie/pm02/lektsii/razdel-1/tema-1-1-organizatsiya-rabot-po-montazhu-sistem-avtomatizatsii/priemka-obekta-pod-montazh","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/obuchenie/pm02/lektsii/razdel-1/tema-1-1-organizatsiya-rabot-po-montazhu-sistem-avtomatizatsii","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/pm02/lektsii/razdel-1/tema-1-1-organizatsiya-rabot-po-montazhu-sistem-avtomatizatsii","Тема 1.1 Организация работ по монтажу систем автоматизации","подраздел","canonical","not found","","","/obuchenie/pm02/lektsii/razdel-1/tema-1-1-organizatsiya-rabot-po-montazhu-sistem-avtomatizatsii","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/obuchenie/kip","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip","КИП","подраздел","canonical","found","old/new-stack/site/obuchenie/kip/index.html","","/obuchenie/kip","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/","https://xn--80aabgi1b2am.xn--p1ai/","Обо мне","главная","canonical","found","old/new-stack/site/index.html","","/","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/vospitanie/dlya-roditelej/prakticheskie-sovety-roditelyam-vo-vremya-ekzamena","https://xn--80aabgi1b2am.xn--p1ai/vospitanie/dlya-roditelej/prakticheskie-sovety-roditelyam-vo-vremya-ekzamena","Практические советы родителям во время экзамена","статья","pdf-query;canonical","found","old/new-stack/site/vospitanie/dlya-roditelej/prakticheskie-sovety-roditelyam-vo-vremya-ekzamena.html","","/vospitanie/dlya-roditelej/prakticheskie-sovety-roditelyam-vo-vremya-ekzamena","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/obo-mne/kontakty","https://xn--80aabgi1b2am.xn--p1ai/obo-mne/kontakty","Контакты","контактная","canonical","found","old/new-stack/site/obo-mne/kontakty.html","","/obo-mne/kontakty","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/vospitanie/dlya-roditelej","https://xn--80aabgi1b2am.xn--p1ai/vospitanie/dlya-roditelej","Для родителей","подраздел","canonical","found","old/new-stack/site/vospitanie/dlya-roditelej.html","","/vospitanie/dlya-roditelej","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
"/obo-mne/metodicheskaya-rabota","https://xn--80aabgi1b2am.xn--p1ai/obo-mne/metodicheskaya-rabota","Методическая работа","подраздел","canonical","found","old/new-stack/site/obo-mne/metodicheskaya-rabota.html","","/obo-mne/metodicheskaya-rabota","preserve","Сохранить текущий path; проверить наличие контента в новой сборке.","not decided / not applicable"
