"path","url","type","sitemap_url_count","sitemap_variants","sitemap_lastmod","http_status","content_type","accessible_html","title","h1","meta_description","displayed_update_date","notes"
"/vospitanie/razgovory-o-vazhnom","https://xn--80aabgi1b2am.xn--p1ai/vospitanie/razgovory-o-vazhnom","статья","1","canonical","2024-09-09T09:27:43+03:00","200","text/html; charset=utf-8","yes","Разговоры о важном","Разговоры о важном","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/vospitanie/dlya-roditelej/kak-pomoch-podrostku-spravlyatsya-so-stressom","https://xn--80aabgi1b2am.xn--p1ai/vospitanie/dlya-roditelej/kak-pomoch-podrostku-spravlyatsya-so-stressom","статья","2","canonical;pdf-query","2024-09-09T09:31:27+03:00;2024-09-09T09:38:55+03:00","200","text/html; charset=utf-8","yes","Как помочь подростку справляться со стрессом.","Для родителей","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/vospitanie/dlya-roditelej/16-vazhnykh-pravil-pro-eto","https://xn--80aabgi1b2am.xn--p1ai/vospitanie/dlya-roditelej/16-vazhnykh-pravil-pro-eto","статья","2","pdf-query;canonical","2024-09-09T09:37:40+03:00;2024-09-09T09:33:55+03:00","200","text/html; charset=utf-8","yes","16 ВАЖНЫХ Правил, про ""Это!""","Для родителей","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/private","https://xn--80aabgi1b2am.xn--p1ai/private","служебная","2","canonical;pdf-query","2024-09-09T09:29:01+03:00;2024-09-09T09:32:02+03:00","200","text/html; charset=utf-8","yes","Политика в отношении обработки персональных данных","","","","H1 отсутствует; meta description отсутствует; дата обновления в HTML не обнаружена"
"/abiturientu/professii/13-01-10-elektromonter-po-remontu-i-obsluzhivaniyu-elektrooborudovaniya-po-otraslyam","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/professii/13-01-10-elektromonter-po-remontu-i-obsluzhivaniyu-elektrooborudovaniya-po-otraslyam","статья","3","pdf-query;canonical;index.php","2024-09-09T09:34:22+03:00;2024-09-09T09:27:46+03:00;2024-09-09T09:31:58+03:00","200","text/html; charset=utf-8","yes","13.01.10 Электромонтер по ремонту и обслуживанию электрооборудования (по отраслям)","13.01.10 Электромонтер по ремонту и обслуживанию электрооборудования (по отраслям)","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/vospitanie/prakticheskie-sovety-studentam","https://xn--80aabgi1b2am.xn--p1ai/vospitanie/prakticheskie-sovety-studentam","статья","2","pdf-query;canonical","2024-09-09T09:37:26+03:00;2024-09-09T09:35:21+03:00","200","text/html; charset=utf-8","yes","Практические советы студентам:","Воспитание","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no3","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no3","документ","2","pdf-query;canonical","2024-09-09T09:38:38+03:00;2024-09-09T09:33:59+03:00","200","text/html; charset=utf-8","yes","Практическая работа №3","Практическая работа №3","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/obuchenie/kip/prakticheskie-kip","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip","подраздел","1","canonical","2024-09-09T09:29:13+03:00","200","text/html; charset=utf-8","yes","ПР КИП МДК01.05","","","","H1 отсутствует; meta description отсутствует; дата обновления в HTML не обнаружена"
"/vospitanie/dlya-roditelej/nuzhno-li-obsuzhdat-s-rebenkom-temu-alkogolya-i-narkotikov","https://xn--80aabgi1b2am.xn--p1ai/vospitanie/dlya-roditelej/nuzhno-li-obsuzhdat-s-rebenkom-temu-alkogolya-i-narkotikov","статья","2","pdf-query;canonical","2024-09-09T09:36:18+03:00;2024-09-09T09:29:22+03:00","200","text/html; charset=utf-8","yes","НУЖНО ЛИ ОБСУЖДАТЬ С РЕБЕНКОМ ТЕМУ АЛКОГОЛЯ И НАРКОТИКОВ","Для родителей","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/obo-mne/dostizheniya","https://xn--80aabgi1b2am.xn--p1ai/obo-mne/dostizheniya","подраздел","2","canonical;index.php","2024-09-09T09:28:55+03:00;2024-09-09T09:28:04+03:00","200","text/html; charset=utf-8","yes","Достижения","Достижения","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/vospitanie/dlya-roditelej/yuridicheskaya-otvetstvennost","https://xn--80aabgi1b2am.xn--p1ai/vospitanie/dlya-roditelej/yuridicheskaya-otvetstvennost","статья","2","canonical;pdf-query","2024-09-09T09:34:48+03:00;2024-09-09T09:35:47+03:00","200","text/html; charset=utf-8","yes","Юридическая ответственность","Для родителей","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/abiturientu/professii/43-01-09-povar-konditer","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/professii/43-01-09-povar-konditer","статья","3","pdf-query;canonical;index.php","2024-09-09T09:32:44+03:00;2024-09-09T09:28:27+03:00;2024-09-09T09:31:21+03:00","200","text/html; charset=utf-8","yes","43.01.09 Повар, кондитер","43.01.09 Повар, кондитер","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/abiturientu/spetsialnosti/ekonomika-i-bukhgalterskij-uchet-po-otraslyam","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/spetsialnosti/ekonomika-i-bukhgalterskij-uchet-po-otraslyam","статья","3","canonical;pdf-query;index.php","2024-09-09T09:28:52+03:00;2024-09-09T09:35:12+03:00;2024-09-09T09:31:18+03:00","200","text/html; charset=utf-8","yes","38.02.01 Экономика и бухгалтерский учет (по отраслям)","38.02.01 Экономика и бухгалтерский учет (по отраслям)","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/abiturientu/professii/15-01-05-svarshchik-ruchnoj-i-chastichno-mekhanizirovannoj-svarki-naplavki","https://xn--80aabgi1b2am.xn--p1ai/abiturientu/professii/15-01-05-svarshchik-ruchnoj-i-chastichno-mekhanizirovannoj-svarki-naplavki","статья","3","index.php;canonical;pdf-query","2024-09-09T09:29:26+03:00;2024-09-09T09:27:59+03:00;2024-09-09T09:34:44+03:00","200","text/html; charset=utf-8","yes","15.01.05 Сварщик ручной и частично механизированной сварки (наплавки)","15.01.05 Сварщик ручной и частично механизированной сварки (наплавки)","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/obuchenie/pm02/lektsii/razdel-1","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/pm02/lektsii/razdel-1","подраздел","1","canonical","2024-09-09T09:28:42+03:00","200","text/html; charset=utf-8","yes","Раздел 1","Раздел 1","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/abiturientu","https://xn--80aabgi1b2am.xn--p1ai/abiturientu","раздел","1","canonical","2024-09-09T09:27:37+03:00","200","text/html; charset=utf-8","yes","Абитуриенту","Компьютерные системы и комплексы","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/obuchenie/pm02/lektsii","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/pm02/lektsii","подраздел","1","canonical","2024-09-09T09:28:33+03:00","200","text/html; charset=utf-8","yes","Лекции","Лекции","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no4","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no4","документ","2","pdf-query;canonical","2024-09-09T09:38:03+03:00;2024-09-09T09:32:27+03:00","200","text/html; charset=utf-8","yes","Практическая работа №4","Практическая работа №4","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/obuchenie/pm02/lektsii/razdel-1/tema-1-1-organizatsiya-rabot-po-montazhu-sistem-avtomatizatsii/podgotovka-k-proizvodstvu-montazhnykh-rabot","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/pm02/lektsii/razdel-1/tema-1-1-organizatsiya-rabot-po-montazhu-sistem-avtomatizatsii/podgotovka-k-proizvodstvu-montazhnykh-rabot","статья","2","canonical;pdf-query","2024-09-09T09:28:11+03:00;2024-09-09T09:32:35+03:00","200","text/html; charset=utf-8","yes","Подготовка к производству монтажных работ","Подготовка к производству монтажных работ","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/vospitanie","https://xn--80aabgi1b2am.xn--p1ai/vospitanie","раздел","2","index.php;canonical","2024-09-09T09:28:17+03:00;2024-09-09T09:28:46+03:00","200","text/html; charset=utf-8","yes","Воспитание","Воспитание","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no9","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no9","документ","1","canonical","2024-09-09T09:33:28+03:00","200","text/html; charset=utf-8","yes","Практическая работа №9","Практическая работа №9","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no2","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip/prakticheskie-kip/prakticheskaya-rabota-no2","документ","2","pdf-query;canonical","2024-09-09T09:37:50+03:00;2024-09-09T09:34:56+03:00","200","text/html; charset=utf-8","yes","Практическая работа №2","Практическая работа №2","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/obuchenie/pm02/lektsii/razdel-1/tema-1-1-organizatsiya-rabot-po-montazhu-sistem-avtomatizatsii/priemka-obekta-pod-montazh","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/pm02/lektsii/razdel-1/tema-1-1-organizatsiya-rabot-po-montazhu-sistem-avtomatizatsii/priemka-obekta-pod-montazh","статья","2","canonical;pdf-query","2024-09-09T09:28:14+03:00;2024-09-09T09:31:29+03:00","200","text/html; charset=utf-8","yes","Приемка объекта под монтаж","Приемка объекта под монтаж","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/obuchenie/pm02/lektsii/razdel-1/tema-1-1-organizatsiya-rabot-po-montazhu-sistem-avtomatizatsii","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/pm02/lektsii/razdel-1/tema-1-1-organizatsiya-rabot-po-montazhu-sistem-avtomatizatsii","подраздел","1","canonical","2024-09-09T09:27:49+03:00","200","text/html; charset=utf-8","yes","Тема 1.1 Организация работ по монтажу систем автоматизации","Тема 1.1 Организация работ по монтажу систем автоматизации","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/obuchenie/kip","https://xn--80aabgi1b2am.xn--p1ai/obuchenie/kip","подраздел","1","canonical","2024-09-09T09:29:11+03:00","200","text/html; charset=utf-8","yes","КИП","","","","H1 отсутствует; meta description отсутствует; дата обновления в HTML не обнаружена"
"/","https://xn--80aabgi1b2am.xn--p1ai/","главная","1","canonical","2024-09-09T09:19:40+03:00","200","text/html; charset=utf-8","yes","Обо мне","Бардаков Дмитрий Николаевич","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/vospitanie/dlya-roditelej/prakticheskie-sovety-roditelyam-vo-vremya-ekzamena","https://xn--80aabgi1b2am.xn--p1ai/vospitanie/dlya-roditelej/prakticheskie-sovety-roditelyam-vo-vremya-ekzamena","статья","2","pdf-query;canonical","2024-09-09T09:36:34+03:00;2024-09-09T09:33:16+03:00","200","text/html; charset=utf-8","yes","Практические советы родителям во время экзамена","Для родителей","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/obo-mne/kontakty","https://xn--80aabgi1b2am.xn--p1ai/obo-mne/kontakty","контактная","1","canonical","2024-09-09T09:28:36+03:00","200","text/html; charset=utf-8","yes","Контакты","Контакты","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/vospitanie/dlya-roditelej","https://xn--80aabgi1b2am.xn--p1ai/vospitanie/dlya-roditelej","подраздел","1","canonical","2024-09-09T09:27:52+03:00","200","text/html; charset=utf-8","yes","Для родителей","Для родителей","","","meta description отсутствует; дата обновления в HTML не обнаружена"
"/obo-mne/metodicheskaya-rabota","https://xn--80aabgi1b2am.xn--p1ai/obo-mne/metodicheskaya-rabota","подраздел","1","canonical","2024-09-09T09:28:30+03:00","200","text/html; charset=utf-8","yes","Методическая работа","Методическая работа","","","meta description отсутствует; дата обновления в HTML не обнаружена"
